National Administrator	Account Type	Account Holder Name	Installation ID	Company Registration No	Account Status	Installation Type	Installation Name	Main Address Line	Secondary Address Line	Postal Code	City	Country	Installation ID	Installation Name	Permit ID	Permit Entry Date	Permit Expiry Revocation Date	Subsidiary Company	Parent Company	E PRTR identification	Main Address Line	Secondary Address Line	Postal Code	City	Country	Latitude	Longitude	Main Activity	Name	Main Address Line	Secondary Address Line	Postal Code	City	Country	Allowance_Allocation_2005	Verified_Emission_2005	Allowance_Allocation_2006	Verified_Emission_2006	Allowance_Allocation_2007	Verified_Emission_2007	Allowance_Allocation_2008	Verified_Emission_2008	Allowance_Allocation_2009	Verified_Emission_2009	Allowance_Allocation_2010	Verified_Emission_2010	Allowance_Allocation_2011	Verified_Emission_2011	Allowance_Allocation_2012	Verified_Emission_2012	Allowance_Allocation_2013	Verified_Emission_2013	Allowance_Allocation_2014	Verified_Emission_2014	Allowance_Allocation_2015	Verified_Emission_2015	Allowance_Allocation_2016	Verified_Emission_2016	Allowance_Allocation_2017	Verified_Emission_2017	Allowance_Allocation_2018	Verified_Emission_2018	Allowance_Allocation_2019	Verified_Emission_2019	Allowance_Allocation_2020	Verified_Emission_2020	Total_Allowance_Allocation_2005	Total_Allowance_Allocation_2006	Total_Allowance_Allocation_2007	Total_Allowance_Allocation_2008	Total_Allowance_Allocation_2009	Total_Allowance_Allocation_2010	Total_Allowance_Allocation_2011	Total_Allowance_Allocation_2012	Total_Allowance_Allocation_2013	Total_Allowance_Allocation_2014	Total_Allowance_Allocation_2015	Total_Allowance_Allocation_2016	Total_Allowance_Allocation_2017	Total_Allowance_Allocation_2018	Total_Allowance_Allocation_2019	Total_Allowance_Allocation_2020
United Kingdom	100-Holding Account	Nexen Petroleum U.K. Limited 	37	01051137	open	Account holder	Nexen Petroleum U.K. Limited	Prospect House	97 Oxford Road	UB8 1LU	Uxbridge	United Kingdom	37	Scott	GB-DTI5100	2005-05-19					Charter Place	Vine Street	UB8 1JG	Uxbridge	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	310477	205350	310477	234656	310477	232929	272375	258015	272375	231589	272375	259428	272375	245876	272375	264876	68436	241300	67248	269708	66045	285644	64830	281270	63602	NA	62361	NA	61106	NA	59846	NA	310477	310477	310477	272375	272375	272375	272375	272375	68436	67248	66045	64830	63602	62361	61106	59846
United Kingdom	100-Holding Account	MARATHON OIL U.K. LLC 	38	FC009587	open	Account holder	MARATHON OIL U.K. LLC	Marathon House	Anderson Drive	AB15 6FZ	Aberdeen	United Kingdom	38	Brae Alpha	GB-DTI5200	2005-05-19					Marathon House	Anderson Drive	AB15 6FZ	Aberdeen	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	245547	199372	245547	235486	245547	211927	250389	259730	250366	312978	250366	473967	358722	306008	442884	282841	175333	342844	172287	268204	86715	240685	85119	183083	83507	NA	81878	NA	80229	NA	78575	NA	245547	245547	245547	250389	250366	250366	358722	442884	175333	172287	86715	85119	83507	81878	80229	78575
United Kingdom	100-Holding Account	MARATHON OIL U.K. LLC 	39	FC009587	open	Account holder	MARATHON OIL U.K. LLC	Marathon House	Anderson Drive	AB15 6FZ	Aberdeen	United Kingdom	39	Brae Bravo	GB-DTI5300	2005-05-19					Marathon House	Anderson Drive	AB15 6FZ	Aberdeen	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	470625	357919	470625	304457	470625	368151	409915	340665	409787	335893	409787	335477	409787	238684	409915	278712	138883	277324	136471	272553	134030	291630	131564	275448	129072	NA	126555	NA	124006	NA	121449	NA	470625	470625	470625	409915	409787	409787	409787	409915	138883	136471	134030	131564	129072	126555	124006	121449
United Kingdom	100-Holding Account	MARATHON OIL U.K. LLC 	40	FC009587	open	Account holder	MARATHON OIL U.K. LLC	Marathon House	Anderson Drive	AB15 6FZ	Aberdeen	United Kingdom	40	East Brae	GB-DTI5400	2005-05-17					Marathon House	Anderson Drive	AB15 6FZ	Aberdeen	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	289041	258162	289041	221523	289041	179601	254244	278423	254244	267405	552815	185044	353677	107066	365041	133687	241288	164392	237097	131970	116429	89056	114287	98600	112121	NA	109935	NA	107721	NA	105050	NA	289041	289041	289041	254244	254244	552815	353677	365041	241288	237097	116429	114287	112121	109935	107721	105050
United Kingdom	100-Holding Account	Talisman Energy (UK) Limited 	41		closed	Account holder	Talisman Energy (UK) Limited	Talisman House	163 Holburn Street	AB10 6BZ	Aberdeen	United Kingdom	41	Saltire Alpha	GB-DTI5500	2005-05-19					Talisman House	163 Holburn Street	AB10 6BZ	Aberdeen	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	297	12	297		297		NA		NA		NA	Not Reported	NA		NA											NA		NA		NA		NA	297	297	297	0	0	0	0	0	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Repsol Sinopec Resources UK Limited 	42	825828	open	Account holder	Repsol Sinopec Resources UK Limited	Suite 1, 3rd Floor	11-12 St. James's Square	SW1Y 4LB	London	United Kingdom	42	Piper Bravo	GB-DTI5600	2005-05-19					163 Holburn Street	163 Holburn Street	AB10 6BZ	Aberdeen	GB	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	293849	276811	293849	224942	293849	245073	291919	346741	291919	328090	291919	332028	291918	313139	291918	305144	127893	234592	125672	236430	123424	264899	121153	269078	118858	NA	116540	NA	114193	NA	111839	NA	293849	293849	293849	291919	291919	291919	291918	291918	127893	125672	123424	121153	118858	116540	114193	111839
United Kingdom	100-Holding Account	Repsol Sinopec Resources UK Limited 	43	825828	open	Account holder	Repsol Sinopec Resources UK Limited	Suite 1, 3rd Floor	11-12 St. James's Square	SW1Y 4LB	London	United Kingdom	43	Claymore Alpha	GB-DTI5700	2005-05-19					163 Holburn Street	163 Holburn Street	AB10 6BZ	Aberdeen	GB	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	234362	223306	234362	236582	234362	262562	225663	202226	225663	227033	225663	229486	225663	187214	225663	211172	152144	106204	74751	138862	73414	163572	144127	171288	141396	NA	138639	NA	135847	NA	133046	NA	234362	234362	234362	225663	225663	225663	225663	225663	152144	74751	73414	144127	141396	138639	135847	133046
United Kingdom	100-Holding Account	Repsol Sinopec Resources UK Limited 	44	825828	open	Account holder	Repsol Sinopec Resources UK Limited	Suite 1, 3rd Floor	11-12 St. James's Square	SW1Y 4LB	London	United Kingdom	44	Tartan Alpha	GB-DTI5800	2005-05-19					163 Holburn Street	163 Holburn Street	AB10 6BZ	Aberdeen	GB	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	173671	142566	173671	129882	173671	137255	201732	174937	201732	174939	201732	169342	201732	149177	201732	83862	56387	23814	0	24094	0	108203	106831	150321	104807	NA	102763	NA	100694	NA	98617	NA	173671	173671	173671	201732	201732	201732	201732	201732	56387	0	0	106831	104807	102763	100694	98617
United Kingdom	100-Holding Account	Repsol Sinopec Resources UK Limited 	45	825828	open	Account holder	Repsol Sinopec Resources UK Limited	Suite 1, 3rd Floor	11-12 St. James's Square	SW1Y 4LB	London	United Kingdom	45	Buchan Alpha	GB-DTI5900	2005-05-19	2017-07-07				163 Holburn Street	163 Holburn Street	AB10 6BZ	Aberdeen	GB	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	36501	41176	36501	35465	36501	33147	67856	67779	67856	44821	67856	50388	67856	55059	67856	51564	41568	49629	20423	46929	20058	40511	19689	39746	0	NA	0	NA	0	NA	0	NA	36501	36501	36501	67856	67856	67856	67856	67856	41568	20423	20058	19689	0	0	0	0
United Kingdom	100-Holding Account	Repsol Sinopec Resources UK Limited 	46	825828	open	Account holder	Repsol Sinopec Resources UK Limited	Suite 1, 3rd Floor	11-12 St. James's Square	SW1Y 4LB	London	United Kingdom	46	Clyde Alpha	GB-DTI6000	2005-05-19					163 Holburn Street	163 Holburn Street	AB10 6BZ	Aberdeen	GB	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	133381	125702	133381	115438	133381	102957	177016	152540	177016	161894	177016	141520	177016	152045	177016	162866	69435	160112	68229	127113	67009	94025	16506	124240	64529	NA	63271	NA	61997	NA	60719	NA	133381	133381	133381	177016	177016	177016	177016	177016	69435	68229	67009	16506	64529	63271	61997	60719
United Kingdom	100-Holding Account	Repsol Sinopec Resources UK Limited 	47	825828	open	Account holder	Repsol Sinopec Resources UK Limited	Suite 1, 3rd Floor	11-12 St. James's Square	SW1Y 4LB	London	United Kingdom	47	Bleo Holm	GB-DTI6100	2005-05-19					163 Holburn Street	163 Holburn Street	AB10 6BZ	Aberdeen	GB	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	97257	122256	97257	111783	97257	124253	151518	140648	151518	158173	151518	141701	151518	102165	151518	127754	124321	135723	122162	93242	76587	102712	75178	103832	73754	NA	72315	NA	70859	NA	69398	NA	97257	97257	97257	151518	151518	151518	151518	151518	124321	122162	76587	75178	73754	72315	70859	69398
United Kingdom	100-Holding Account	Repsol Sinopec Resources UK Limited 	48	825828	closed	Account holder	Repsol Sinopec Resources UK Limited	Suite 1, 3rd Floor	11-12 St. James's Square	SW1Y 4LB	London	United Kingdom	48	Beatrice Alpha	GB-DTI9980	2005-05-19	2016-12-28				163 Holburn Street	163 Holburn Street	AB10 6BZ	Aberdeen	GB	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	17500	2149	17500	8320	17500	1009	19759	3952	19759	24312	19759	31473	19759	12750	19759	9888	11949	8604	11742	7631	5766	1846	0	1054	0	NA	0	NA	0	NA	0	NA	17500	17500	17500	19759	19759	19759	19759	19759	11949	11742	5766	0	0	0	0	0
United Kingdom	100-Holding Account	Talisman Energy (UK) Limited 	49	825828	closed	Account holder	Talisman Energy (UK) Limited	Talisman House	163 Holburn Street	AB10 6BZ	Aberdeen	United Kingdom	49	Northern Producer (Galley)	GB-DTI6300	2005-05-18	2010-02-18				Talisman House	163 Holburn Street	AB10 6BZ	Aberdeen	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	81384	38876	81384	38111	81384	21974	0	0	0		0		0		0											NA		NA		NA		NA	81384	81384	81384	0	0	0	0	0	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	BG International (CNS) Limited 	50	958880	open	Account holder	BG International (CNS) Limited	28 Albyn Place		AB10 1YL	Aberdeen	United Kingdom	50	Armada	GB-DTI6400	2005-05-17					26 Albyn Place	XXX	AB10 1YL	Aberdeen	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	185926	136321	185926	166342	185926	96814	173929	126132	173929	198776	374234	211655	260677	151545	260913	167511	140521	141222	138080	120504	135611	74234	66558	125275	130593	NA	128047	NA	125469	NA	122881	NA	185926	185926	185926	173929	173929	374234	260677	260913	140521	138080	135611	66558	130593	128047	125469	122881
United Kingdom	100-Holding Account	CNR International (UK) Limited 	51	813187	closed	Account holder	CNR International (UK) Limited	St. Magnus House	Guild Street	AB11 6NJ	Aberdeen	United Kingdom	51	Murchison	GB-DTI6500	2005-05-18	2016-05-06				St. Magnus House	Guild Street	AB11 6NJ	Aberdeen	GB	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	183199	186161	183199	155031	183199	169975	157247	209861	157247	208733	157247	185464	157247	198510	157247	191894	115976	160904	113962	79284	21687	58434	9765	3462	0	NA	0	NA	0	NA	0	NA	183199	183199	183199	157247	157247	157247	157247	157247	115976	113962	21687	9765	0	0	0	0
United Kingdom	100-Holding Account	CNR International (UK) Limited 	52	813187	open	Account holder	CNR International (UK) Limited	St. Magnus House	Guild Street	AB11 6NJ	Aberdeen	United Kingdom	52	Ninian Central	GB-DTI6600	2005-05-18					St. Magnus House	Guild Street	AB11 6NJ	Aberdeen	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	294803	262566	294803	269970	294803	264012	278041	334117	278041	304345	278041	305472	278041	292016	278041	253093	57652	250024	56650	262606	55637	236239	54614	291347	53579	NA	52534	NA	51476	NA	50415	NA	294803	294803	294803	278041	278041	278041	278041	278041	57652	56650	55637	54614	53579	52534	51476	50415
United Kingdom	100-Holding Account	CNR International (UK) Limited 	53	813187	open	Account holder	CNR International (UK) Limited	St. Magnus House	Guild Street	AB11 6NJ	Aberdeen	United Kingdom	53	Ninian Northern	GB-DTI6700	2005-05-18					St. Magnus House	Guild Street	AB11 6NJ	Aberdeen	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	112095	102622	112095	133239	112095	118021	109425	151382	109425	118810	109425	137667	109425	135781	109425	111816	25977	125269	51052	121048	25070	100557	24608	113218	24142	NA	23671	NA	23195	NA	22716	NA	112095	112095	112095	109425	109425	109425	109425	109425	25977	51052	25070	24608	24142	23671	23195	22716
United Kingdom	100-Holding Account	CNR International (UK) Limited 	54	813187	open	Account holder	CNR International (UK) Limited	St. Magnus House	Guild Street	AB11 6NJ	Aberdeen	United Kingdom	54	Ninian Southern	GB-DTI6800	2005-05-18					St. Magnus House	Guild Street	AB11 6NJ	Aberdeen	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	262495	197449	262495	254383	262495	261240	226955	305907	226955	259370	226955	280723	226955	261127	226955	243407	36339	216037	35707	232991	35069	255789	34424	244993	33771	NA	33113	NA	32446	NA	31777	NA	262495	262495	262495	226955	226955	226955	226955	226955	36339	35707	35069	34424	33771	33113	32446	31777
United Kingdom	100-Holding Account	Shell U.K. Limited 	55	140141	open	Account holder	Shell U.K. Limited	Shell Centre	York Road	S1 7NA	London	United Kingdom	55	Curlew	GB-DTI9600	2007-02-09					1 Altens Farm Road	Nigg	AB12 3FY	Aberdeen	GB	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	80980	77408	80980	82597	80980	70466	88296	93714	88296	37455	88296	82608	88296	79634	88296	56999	42131	36497	25692	63828	71512	41979	39911	96398	68866	NA	67523	NA	66164	NA	64799	NA	80980	80980	80980	88296	88296	88296	88296	88296	42131	25692	71512	39911	68866	67523	66164	64799
United Kingdom	100-Holding Account	CNR International (UK) Limited 	56	813187	closed	Account holder	CNR International (UK) Limited	St. Magnus House	Guild Street	AB11 6NJ	Aberdeen	United Kingdom	56	Petrojarl Banff	GB-DTI7000	2005-05-18	2013-11-19				St. Magnus House	Guild Street	AB11 6NJ	Aberdeen	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	92989	109040	92989	99156	92989	116198	127875	159057	127852	155830	127852	151059	127852	132102	127875	0	52422	0	0		0		0		0	NA	0	NA	0	NA	0	NA	92989	92989	92989	127875	127852	127852	127852	127875	52422	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Shell U.K. Limited 	57	140141	open	Account holder	Shell U.K. Limited	Shell Centre	York Road	S1 7NA	London	United Kingdom	57	Shearwater	GB-DTI7900	2005-05-18					1 Altens Farm Road	Nigg	AB12 3FY	Aberdeen	GB	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	215081	229786	215081	216963	215081	171349	290216	258877	290216	242110	360641	284645	356127	256441	356308	204752	200416	333825	196935	295620	193413	313118	189855	357018	186258	NA	182626	NA	178948	NA	175258	NA	215081	215081	215081	290216	290216	360641	356127	356308	200416	196935	193413	189855	186258	182626	178948	175258
United Kingdom	100-Holding Account	Shell U.K. Limited 	58	140141	open	Account holder	Shell U.K. Limited	Shell Centre	York Road	S1 7NA	London	United Kingdom	58	Nelson	GB-DTI8500	2005-05-18					1 Altens Farm Road	Nigg	AB12 3FY	Aberdeen	GB	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	226581	176750	226581	158767	226581	200584	223007	238338	223007	232320	223007	197197	223007	193616	223007	132032	65382	194974	128492	143120	126194	181971	123872	159748	121526	NA	119156	NA	116757	NA	114349	NA	226581	226581	226581	223007	223007	223007	223007	223007	65382	128492	126194	123872	121526	119156	116757	114349
United Kingdom	100-Holding Account	Shell U.K. Limited 	59	140141	open	Account holder	Shell U.K. Limited	Shell Centre	York Road	S1 7NA	London	United Kingdom	59	Pierce (Hawene Brim)	GB-DTI8600	2005-05-18					1 Altens Farm Road	Nigg	AB12 3FY	Aberdeen	GB	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	121821	147596	121821	111585	121821	135046	164502	190098	164502	174156	164502	190198	164502	167259	164502	153393	129441	75824	66910	21221	6508	160317	122620	231967	120296	NA	117951	NA	115576	NA	113192	NA	121821	121821	121821	164502	164502	164502	164502	164502	129441	66910	6508	122620	120296	117951	115576	113192
United Kingdom	100-Holding Account	EnQuest Heather Limited 	60	2748866	open	Account holder	EnQuest Heather Limited	Cunard House	5th Floor, 15 Regent Street	SW1Y 4LR	London	United Kingdom	60	Heather Alpha	GB-DTI8800	2005-05-18					Annan House	Palmerston Road	AB11 5QP	Aberdeen	GB	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	85939	93877	85939	92163	85939	86053	104082	119022	104082	97712	104082	91378	104082	114735	104082	101792	65950	101114	64805	106914	63646	98356	62475	129132	61291	NA	60096	NA	58886	NA	57672	NA	85939	85939	85939	104082	104082	104082	104082	104082	65950	64805	63646	62475	61291	60096	58886	57672
United Kingdom	100-Holding Account	EnQuest Heather Limited 	61	2748866	open	Account holder	EnQuest Heather Limited	Cunard House	5th Floor, 15 Regent Street	SW1Y 4LR	London	United Kingdom	61	Thistle Alpha	GB-DTI8900	2005-05-18					Annan House	Palmerston Road	AB11 5QP	Aberdeen	GB	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	116491	75146	116491	90438	116491	92786	129084	80821	129084	100820	129084	130188	129084	134717	129084	176475	54100	170142	53161	207296	52210	230465	51249	196930	50278	NA	49298	NA	48305	NA	47309	NA	116491	116491	116491	129084	129084	129084	129084	129084	54100	53161	52210	51249	50278	49298	48305	47309
United Kingdom	100-Holding Account	Chevron North Sea Limited 	62	1546623	open	Account holder	Chevron North Sea Limited	9 Cavendish Square	XXX	W1G 9DF	London	United Kingdom	62	Cpt Wellhead Protector Platform (WPP &amp; BLP)	GB-DTI9100	2005-05-18					1 Westferry Circus	XXX	E14 4HA	London	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	57046	68355	57046	55818	57046	68327	71709	102344	71709	103762	71709	112457	71709	126790	71709	129890	43990	99158	43226	96496	42453	112522	41672	102427	40882	NA	40085	NA	39278	NA	38468	NA	57046	57046	57046	71709	71709	71709	71709	71709	43990	43226	42453	41672	40882	40085	39278	38468
United Kingdom	100-Holding Account	Indian Queens Power Ltd 	63	02928100	open	Account holder	Indian Queens Power Ltd	Level 20	25 Canada Square	E14 5LQ	London	United Kingdom	63	Indian Queens Power Ltd	UK-E-IN-11371	2005-05-18					Gaverigan	St Dennis	PL268BY	St Austell	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	23962	35449	23962	57291	23962	32686	9899	40833	9899	27791	9899	12252	9899	9668	9899	8863		2125		1265		1369		664		NA		NA		NA		NA	23962	23962	23962	9899	9899	9899	9899	9899	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Industrial Energy Services Limited 	64	01732859	open	Account holder	Industrial Energy Services Limited	Q3 Office, Quorum Business Park	Benton Lane	NE12 8EX	Newcastle Upon Tyne	United Kingdom	64	Cofely Humber Energy	UK-E-IN-12767	2005-12-21					PO Box 24	Great Coates Works	DN31 2SS	Grimsby	GB	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	288061	246079	288061	195003	288061	155434	272631	149692	272631	123538	272631	138844	272631	139948	272631	133319	101627	129368	99859	79066	49046	80698	48162	80921	47277	NA	46393	NA	45509	NA	44625	NA	288061	288061	288061	272631	272631	272631	272631	272631	101627	99859	49046	48162	47277	46393	45509	44625
United Kingdom	100-Holding Account	Eni UK Ltd. 	65		open	Account holder	Eni UK Ltd.	ENI House	10 Ebury Bridge Road	SW1W 8PZ	London	United Kingdom	65	Point of Ayr Terminal	UK-W-IN-13436	2005-05-23					Llaneurgain House	Northop Country Park, Northop	CH7 6WD	Mold	GB	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	51932	57581	51932	54992	51932	53682	51751	47872	51751	43353	51751	47050	51751	51907	51751	49090	22933	55713	22534	47990	22135	63873	21736	40827	21337	NA	20938	NA	20539	NA	20140	NA	51932	51932	51932	51751	51751	51751	51751	51751	22933	22534	22135	21736	21337	20938	20539	20140
United Kingdom	100-Holding Account	Rocksavage Power Company Ltd 	66	BR003172	open	Account holder	Rocksavage Power Company Ltd	Cow Hey Lane	81 George St	WA7 4FZ	Runcorn	United Kingdom	66	Rocksavage Power Station	UK-E-IN-11374	2005-05-18					3rd Floor	81 George St	EH2 3ES	Edinburgh	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	1248226	1750824	1248226	1798929	1248226	1943600	1078598	1975373	1108243	1757030	1144577	2148214	1144577	2021785	1144758	1578034		472451		139071		435017		1583802		NA		NA		NA		NA	1248226	1248226	1248226	1078598	1108243	1144577	1144577	1144758	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Steetley Dolomite Ltd 	67	4071554	open	Account holder	Steetley Dolomite Ltd	Southfield Lane	Whitwell	S80 3LJ	Worksop	United Kingdom	67	Thrislington Works Lime Kiln Plant	UK-E-IN-11376	2005-05-18	2017-04-05				Southfield Lane	Whitwell	S80 3LJ	Worksop	GB	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	408532	285691	408532	237378	408532	245308	380885	255545	380885	221518	380885	241972	380885	245587	380885	242051	194901	237413	191515	225102	188090	162540	184630	0	0	NA	0	NA	0	NA	0	NA	408532	408532	408532	380885	380885	380885	380885	380885	194901	191515	188090	184630	0	0	0	0
United Kingdom	100-Holding Account	EPR Eye Limited 	68	02234141	closed	Account holder	EPR Eye Limited	6 Deben Mill Business Centre	Old Maltings Approach	IP12 1BL	Woodbridge	United Kingdom	68	EPR Eye Limited	GB-EA-ETCO2-0009	2005-05-17	2013-01-01				Oaksmere Business Park	Eye	IP23 7DH	Suffolk	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	980	881	980	1399	980	1509	821	1771	821	1163	821	987	821	799	821	701		0								NA		NA		NA		NA	980	980	980	821	821	821	821	821	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Knauf Insulation Ltd 	69	1926842	open	Account holder	Knauf Insulation Ltd	Knauf Insulation Limited	PO Box 10 Stafford Road	WA10 3NS	St Helens	United Kingdom	69	Pont-y-Felin Insulation	UK-W-IN-11378	2005-05-18					Knauf Insulation Limited	Pontyfelin	NP44 2YQ	Cwmbran	GB	NA	NA	33-Manufacture of mineral wool	NA	NA	NA	NA	NA	NA	33488	33189	33488	31539	33488	22614	52669	30649	52629	27773	52629	27655	52629	27618	52668	23770	31404	19621	30859	22927	30307	24529	29749	22888	29185	NA	28616	NA	28040	NA	27462	NA	33488	33488	33488	52669	52629	52629	52629	52668	31404	30859	30307	29749	29185	28616	28040	27462
